Model,Train R²,Test R²,Train RMSE,Test RMSE,Train MAE,Test MAE,Test MAPE,CV R² Mean,CV R² Std,Training Time (s)
MLP,0.8311074807709483,0.8080562316346396,0.08177361205489934,0.08550341459898786,0.06375092617204677,0.06691032835735974,808284408033827.1,0.8128608107246181,0.00594342111725904,1.5601482391357422
Random Forest,0.9702063980682792,0.8063870732313564,0.03434547128945245,0.08587438212917818,0.026604213167126127,0.06747665997204079,761928795490567.6,0.8070038466048146,0.0052274283638277024,0.661052942276001
Ridge Regression,0.8006805149482676,0.7949320427810465,0.08883474354699723,0.08837824087303336,0.07011357995548571,0.06995497519746381,864661042903858.0,0.8003501210464036,0.005435991049621985,0.0017049312591552734
Linear Regression,0.8006806822532261,0.7949169426275087,0.08883470626389821,0.08838149467352635,0.07011525137460085,0.06996062004560116,864195403389352.9,0.8003496401204518,0.0054447078135942935,0.0028219223022460938
ElasticNet,0.7989559194843698,0.7938534354172226,0.08921823346383938,0.0886103600304055,0.07004822522056287,0.06980361038481092,911128974108812.9,0.7986697868475547,0.005270641282631071,0.004525184631347656
Lasso Regression,0.7952774920238139,0.7905100627065444,0.09003072995218361,0.08932603020427787,0.0703325455932822,0.07000751237615677,950070676197486.5,0.7950151832784573,0.005513955090967835,0.004683732986450195
SVR,0.83681351719258,0.7821898384474935,0.08038038198727354,0.09108262088132241,0.06669965563364007,0.07309674249211477,787971049674804.8,0.7822309925452633,0.006931189824887239,57.99764585494995
Decision Tree,0.9154956915050874,0.7375059272227897,0.05784254602411997,0.09998991539954405,0.043098191409472554,0.0770106546954302,711426912882351.0,0.7258259257728733,0.006375114804718849,0.02853679656982422
